"year","day_of_year","station_id","E_km","N_km","distance_fished","depth","bottom_temp","halibut","flounder","pollock"
1997,163,"D-08",974.263330372594,6233.02641524397,2.765,90,2.4,1,1,1
1998,169,"E-07",932.478376455866,6268.93647957463,3.105,86,3.2,1,1,1
1999,147,"L-07",904.925764744244,6524.45158508436,2.826,34,0.5,0,0,1
2000,148,"D-10",1044.0416641056,6239.758681803,2.779,71,2.4,1,0,0
2001,153,"C-09",1012.13536446116,6198.63289476376,2.911,53,3.6,1,1,1
2002,157,"L-08",942.362029189754,6528.33372991033,2.39,31,4.1,1,0,1
2004,161,"G-10",1034.35052000477,6351.5865634085,2.944,60,4.1,1,1,1
2005,159,"B-07",942.69911667738,6154.86233007577,2.796,79,4.8,1,1,1
2007,164,"L-09",979.891568505939,6529.12831449078,3.022,26,4.4,1,0,1
2008,160,"B-08",980.97126918751,6158.71071885748,2.782,53,3.4,1,1,0
2009,157,"B-08",980.802151265485,6158.68320301115,2.902,53,3.2,1,1,1
2010,162,"D-08",974.050258697365,6232.11012382369,3.04,87,1.6,1,1,1
2011,160,"D-09",1009.30339509581,6236.42773975888,2.915,78,3.8,1,1,0
2012,161,"K-10",1022.49492791529,6499.49775996492,2.838,46,3.1,1,0,1
2013,164,"D-08",974.570157682379,6233.22662189416,2.928,89,1.8,1,1,1
1993,162,"G-08",962.198442427499,6343.31785915139,2.982,62,2.5,1,0,1
1994,159,"F-09",1002.4100567518,6310.62950829569,2.648,70,1.7,0,1,1
1995,159,"D-09",1007.79959551146,6235.35782500862,2.898,77,1.7,0,1,0
1996,166,"E-08",969.196849516731,6269.69717690238,2.866,85,3.2,1,1,1
1998,169,"F-07",930.469671585867,6300.94454688136,3.289,76,3.1,1,0,1
1999,148,"K-07",909.15726821966,6487.52750361605,2.769,41,0.3,0,0,1
2000,148,"D-09",1008.37668233221,6236.22299787813,2.776,79,2.1,0,1,0
2001,153,"D-09",1009.78894308506,6236.34786681829,2.821,78,3.3,1,1,1
2002,157,"M-08",938.136093869668,6565.41917705997,2.845,20,5.9,1,0,0
2004,161,"F-10",1037.8726406004,6313.82125503125,1.864,72,3.5,1,1,0
2005,159,"C-07",938.959750562785,6194.39768283411,2.85,95,4.1,1,1,0
2007,165,"K-09",984.040003821713,6496.06795321344,2.835,32,4.4,1,0,1
2009,157,"B-07",941.886632915607,6154.55740691665,3.004,78,3,1,1,0
2010,162,"E-08",968.418378730588,6269.05387529765,2.858,84,0.6,1,1,1
2011,160,"D-08",974.283503179321,6232.8529202087,2.992,89,3.1,1,1,0
2012,161,"K-09",983.764229007126,6496.63461481661,3.031,32,3,1,0,1
2013,165,"E-08",968.25023750259,6269.09082636404,2.881,85,1.4,1,0,1
1993,162,"F-08",966.548696622128,6305.65910514944,3.093,71,1.9,1,0,1
1994,159,"E-09",1005.93522061113,6273.14614062347,2.889,77,2.5,1,1,0
1995,159,"C-09",1011.98656199802,6199.10660554858,3.229,48,2.2,1,1,1
1996,166,"F-08",966.362360593629,6306.04818100745,2.925,76,2.2,1,1,1
1997,163,"E-08",968.942564942501,6271.86926589547,2.834,86,1.5,1,0,0
1998,170,"G-07",927.063551611711,6339.36815416196,2.875,69,3,1,0,1
1999,148,"J-07",913.124304587967,6450.2183296013,2.756,47,0,0,0,0
2000,148,"C-09",1012.19359035702,6199.18561936856,2.716,53,2.6,0,1,1
2001,154,"E-09",1006.87337219859,6273.87098902167,2.888,79,3.1,1,1,1
2003,159,"M-05",826.874929220922,6554.22279904278,2.84,28,4.5,1,0,0
2004,161,"F-09",1003.95389191877,6313.05291382332,2.815,71,3.6,1,1,0
2005,159,"D-07",939.221788670528,6225.40999072407,2.877,92,4.1,0,1,0
2007,165,"J-09",986.833065672734,6458.79152065955,2.839,41,3.2,1,0,0
2009,158,"A-06",909.50345520769,6116.74488387239,2.968,63,4.1,1,1,0
2010,163,"F-08",966.394775696427,6306.88957177207,2.989,76,-1,1,0,1
2011,161,"C-08",977.508557172645,6195.2565048593,2.858,83,3.8,1,1,0
2013,165,"G-08",961.609456771742,6343.67634678486,2.854,66,0,1,0,1
1994,159,"D-09",1009.37742263649,6236.06550261029,2.778,75,2.4,1,1,1
1995,160,"B-07",945.771505745606,6155.80605772025,3.123,71,3,1,1,0
1996,166,"G-08",961.988708283034,6343.56499674318,2.807,67,3.5,0,0,1
1997,163,"F-08",965.945088106192,6306.76689725674,2.928,77,1.5,1,0,0
1998,170,"H-07",921.915731330815,6376.45387465407,2.869,62,3.2,1,0,1
1999,148,"I-07",916.147881228912,6412.81242890311,2.796,52,-0.2,1,0,1
2000,149,"D-08",973.208620866442,6231.99959190345,2.91,89,2,1,1,1
2001,154,"F-09",1003.5984203322,6310.23194575674,2.936,73,2.9,1,1,1
2003,159,"L-05",828.087825150861,6516.19157398021,2.742,40,3.6,0,0,0
2004,162,"G-09",997.815849239502,6347.74045520436,2.858,61,3.7,1,1,1
2005,160,"E-07",934.53242060158,6266.45617346693,2.759,86,3.8,1,1,0
2007,165,"I-09",991.391897766748,6421.3756099907,2.953,43,2,1,0,1
2008,161,"B-07",942.451419655304,6154.72357279026,2.81,77,2.8,1,1,0
2009,158,"B-06",907.690040262047,6151.65902578056,2.939,100,2.8,1,1,0
2010,163,"G-08",961.779589697609,6343.16982307037,2.888,67,-0.6,1,0,0
2011,161,"C-07",940.200318466989,6194.4388484048,2.916,95,3.2,1,1,1
2012,161,"L-09",979.341780134851,6530.27239524283,2.977,27,4,1,0,1
2013,165,"H-08",957.3005091448,6380.57203861509,2.872,54,0.7,1,0,1
1996,166,"H-08",957.735524778103,6380.40588992733,2.332,54,4,0,0,1
1997,164,"G-08",962.593163002306,6343.29308443029,2.725,68,1,0,0,1
1998,170,"I-07",917.871824568456,6413.20600356731,2.884,52,4.2,1,0,1
1999,148,"H-07",919.765200970474,6375.91369867468,3.204,61,-0.9,1,0,1
2000,149,"C-08",976.701403594337,6194.93299961566,2.796,81,2.2,1,1,0
2001,154,"G-09",998.850649610508,6347.66162413977,2.803,62,2.5,1,0,1
2003,160,"K-09",984.521621680345,6495.73890005253,2.865,32,4.8,1,0,0
2004,162,"E-10",1043.6843063164,6276.5736681915,1.837,76,3.9,1,1,0
2005,160,"F-07",927.544189897846,6302.70433465167,2.914,76,3.6,1,1,1
2007,165,"H-09",995.013350008404,6384.99381782815,2.909,47,1.6,1,0,0
2008,161,"B-06",908.320456254455,6151.98408125445,2.77,101,2.5,1,1,0
2009,158,"C-06",903.489138317116,6185.62215713515,2.947,96,1.6,1,1,0
2010,163,"H-08",957.930852441726,6380.22458735969,2.927,53,1.3,1,0,0
2011,161,"D-07",933.779560143263,6227.75343153664,1.91,91,2.6,1,1,1
2012,161,"L-08",943.258215488358,6528.26346315132,2.932,32,2.9,1,0,0
2013,165,"I-08",953.006738256075,6417.41789719688,2.892,47,1.8,1,0,1
1994,160,"C-09",1008.66365937598,6197.01642518775,0.685,48,3.6,1,1,0
1995,160,"C-07",938.559079644917,6191.57421960462,3.126,93,1.7,1,1,0
1997,164,"H-08",958.374070687719,6380.03751803634,2.77,56,2.3,0,0,1
1998,170,"J-07",913.682596565409,6450.16991543001,2.856,46,3.3,1,0,1
2000,149,"B-08",979.149697606684,6158.72417015133,2.683,53,2.5,1,1,0
2001,154,"H-09",995.116968674846,6384.46540520261,2.803,49,3.3,1,0,1
2003,160,"J-09",986.441384065105,6459.67034975432,2.838,41,5.6,1,0,0
2004,162,"D-10",1044.42441039902,6238.53782156917,2.915,67,4.4,1,1,0
2007,165,"G-09",997.71256129312,6347.75720383039,2.946,58,1.4,1,0,1
2008,161,"A-06",909.400608452015,6116.5344120679,2.865,65,3.6,1,1,0
2009,158,"C-07",938.457185098437,6195.42152153006,2.98,93,0.7,1,1,1
2010,163,"I-08",954.808992944201,6417.3700005586,2.858,46,2.3,1,0,0
2011,161,"E-07",929.880949533935,6265.63887454066,2.868,86,1.8,1,1,1
2012,162,"M-08",938.942276415818,6564.80580119182,2.909,22,4,1,0,1
2013,165,"J-08",949.45657418137,6454.45483497365,2.859,44,2.4,1,0,1
1993,163,"E-08",969.037205124209,6270.35712187226,1.37,84,1.2,0,0,0
1994,160,"B-07",944.46283783022,6154.42376806592,1.019,73,3.4,1,0,0
1995,160,"D-07",933.879388729941,6228.74070700772,2.868,88,0.9,1,1,0
1996,166,"J-08",950.357884646313,6454.23193583497,2.885,43,4.6,1,0,1
1997,164,"I-08",954.683542588923,6417.26593758222,2.821,49,2.6,1,0,1
1999,149,"G-07",922.91415434027,6337.73962083647,2.794,68,-0.8,1,0,1
2000,149,"B-07",941.903962904702,6153.21265309086,2.81,78,3.2,1,1,1
2001,154,"I-09",991.514729129673,6421.45309096859,2.859,44,3.5,1,0,1
2002,158,"N-06",860.099709737609,6594.3572500505,2.872,22,6.1,1,0,0
2003,160,"I-09",990.574487614552,6421.82394666543,2.834,44,4.4,1,0,1
2005,160,"H-07",920.215829156757,6376.51084336495,2.837,63,3.4,0,1,1
2007,166,"C-09",1012.78170319395,6199.98772289242,2.828,50,2.8,1,1,0
2008,162,"A-05",873.729525596024,6109.72701751515,2.844,111,3.6,1,1,0
2009,158,"D-07",933.649481648869,6228.15400401199,2.883,90,-0.2,1,0,1
2010,164,"J-08",949.657816547765,6454.41812386895,2.964,43,2.5,1,0,1
2011,161,"F-07",927.501003975282,6303.01166916655,2.963,75,1.5,1,1,1
2012,162,"N-06",860.335433623598,6593.89126742571,3.078,22,5.2,1,0,1
2013,165,"K-08",946.924206557746,6491.25040736226,2.892,37,2.8,1,0,1
1993,163,"D-08",973.332153795721,6232.0660236586,3.037,86,1.5,1,1,1
1994,160,"B-05",869.013326143515,6148.49823412045,1.204,110,3.6,1,1,0
1995,160,"E-07",930.190162431521,6265.43987636133,2.972,84,0.7,1,0,1
1996,167,"K-08",946.190945527517,6491.47621662199,2.938,38,4.5,1,0,1
1997,164,"J-08",950.240958343029,6454.25853177339,2.882,45,3.2,1,0,0
1999,149,"F-07",929.518699416834,6302.29624440248,2.788,75,0.6,1,0,1
2000,150,"A-06",908.900069426105,6116.69608962168,2.512,66,3.5,1,1,1
2001,155,"J-09",986.923883231758,6458.3200717403,2.802,41,3.2,1,0,0
2002,158,"M-06",863.57258847659,6557.23124954055,2.865,27,4.5,1,0,0
2003,160,"H-09",992.228253754762,6383.65503723961,2.794,49,4.1,0,0,0
2004,162,"C-09",1013.23813642484,6200.10365853344,2.801,51,4.5,1,1,0
2005,160,"I-07",917.084974864031,6412.93419017974,2.768,52,4.4,1,1,1
2007,166,"C-08",977.165392374232,6195.4741401774,2.884,81,2.4,1,1,1
2008,162,"AZ0504",852.394193607216,6090.23686283299,2.85,153,3.3,1,1,0
2009,159,"G-07",922.898010327356,6340.493912912,2.895,69,-0.2,1,0,1
2010,164,"K-08",945.844815003419,6491.07898543394,2.95,38,3,1,0,1
2011,161,"G-07",923.077360683445,6339.23441423766,2.906,69,1.2,1,0,1
2012,162,"M-06",863.976417804249,6557.28538052908,3.002,27,4,1,0,1
2013,166,"L-08",942.52910447732,6528.54834473038,2.79,31,3.5,1,0,1
1993,163,"C-08",977.449135438798,6195.72096447679,2.074,80,3,1,1,0
1994,160,"A-05",873.09718551827,6109.69809067504,2.704,110,3.3,1,1,0
1995,160,"F-07",927.11115320495,6302.92412636365,2.932,73,0.5,1,0,0
1996,167,"L-08",943.029272178203,6528.58321872617,2.9,33,5.5,1,0,0
1997,164,"K-08",945.934630636788,6491.07630013952,2.806,39,4.5,1,0,0
1998,171,"M-07",902.687034351454,6561.08813086515,2.885,29,5.3,1,0,0
1999,149,"E-07",934.06408799843,6265.37521372348,2.857,86,0.9,1,0,1
2000,151,"AZ0504",852.243565509525,6090.18702381177,2.973,153,3.5,1,1,1
2002,158,"L-06",868.141288499382,6519.82358262973,2.711,37,3.6,1,0,0
2004,163,"B-08",981.165722884375,6156.52761944486,2.726,52,4.7,1,1,1
2005,161,"J-07",911.031963296949,6449.28777189103,2.857,48,4.6,1,0,0
2007,166,"B-08",980.878596962101,6159.96752558879,2.864,51,3,1,1,1
2008,162,"Z-05",877.153625165349,6073.91529594323,2.737,83,4,1,1,0
2009,159,"H-07",919.80398033181,6377.00838574733,3.098,63,0.1,1,0,1
2010,164,"L-08",942.523765322217,6528.29103035294,2.991,33,3.4,1,0,1
2011,162,"H-07",920.621805840281,6376.24432508659,2.887,62,1.8,1,1,1
2012,162,"L-06",867.948254567127,6520.48190926009,2.867,37,2.7,1,0,1
2013,166,"M-08",938.715343696328,6564.10502204237,2.999,20,4.8,1,0,1
1994,160,"Z-05",875.667425572747,6075.31246358394,2.611,84,4.2,1,1,0
1995,161,"G-07",923.014219112265,6339.34288733631,2.991,66,0.1,0,0,1
1996,167,"L-09",980.878374566512,6531.44356239578,3.002,25,6.2,1,0,0
1997,164,"L-08",943.287925284527,6528.55279307743,2.608,33,4.8,0,0,0
1999,149,"D-07",937.563707230151,6228.28114200339,2.875,90,1.5,1,0,1
2000,151,"A-04",836.002395893333,6106.54229506323,2.773,129,3.5,0,1,0
2001,156,"K-09",983.603781770697,6494.31111416669,2.734,32,3.3,1,0,1
2002,159,"I-10",1026.90821437592,6426.53402510873,2.692,47,4,1,0,0
2004,164,"Z-05",877.136160493127,6074.01562482715,2.819,83,5.3,1,1,0
2005,161,"K-07",908.654617402428,6487.85305935355,2.852,41,5,1,0,1
2007,167,"B-07",942.542411865689,6154.89867329551,2.914,76,3.1,1,1,1
2008,163,"C-06",902.864150572882,6187.95966967598,2.824,96,2.3,1,1,0
2009,159,"I-07",916.503666288733,6412.65915044998,2.868,53,1.3,1,0,1
2010,164,"M-08",938.756694281419,6564.05304270513,2.95,24,3.1,1,0,0
2011,162,"I-07",917.438860543393,6412.46953579242,2.78,52,1.7,1,0,1
2012,162,"K-06",872.398180578371,6483.6217933793,2.984,44,1.9,1,0,1
2013,166,"M-07",902.031820635981,6561.94181198757,1.643,26,4.1,1,0,1
1995,161,"H-07",919.43404771165,6376.00183035113,2.952,60,0.6,1,0,0
1996,167,"M-08",938.231224698361,6564.09205202672,2.986,20,7.6,1,0,0
1997,165,"M-08",939.022647971292,6564.91841830753,2.513,24,6.6,1,0,1
1998,171,"N-05",822.700331131952,6589.79556041906,2.965,18,5.5,1,0,0
1999,149,"C-07",936.566885644134,6190.64286095185,2.864,92,1.9,1,1,1
2000,151,"B-04",830.628352600893,6144.01865577976,2.728,119,3.5,0,1,1
2001,157,"L-08",942.876886711748,6528.30959675726,2.813,31,2.8,1,0,0
2002,159,"H-10",1031.75733442316,6389.30258559196,2.627,52,4.3,1,0,1
2004,164,"A-06",909.238028557193,6115.95563624195,2.77,63,5.4,1,1,1
2005,161,"L-07",905.662091937025,6524.45135917626,2.828,36,4.1,1,0,0
2007,167,"C-07",939.7714989902,6193.81841467582,2.892,94,2.7,1,1,1
2008,163,"D-06",897.959231158681,6223.43673976559,2.851,92,0.8,1,1,1
2009,159,"J-07",910.96958968814,6449.80398030952,2.884,47,1.5,1,0,1
2010,164,"N-07",898.2396838979,6596.39002147587,2.945,24,3.5,0,0,1
2011,162,"I-08",952.60091965458,6417.49175504435,2.849,46,2.1,1,0,1
2012,162,"J-06",877.209954715076,6446.65016065385,3.027,46,1.7,1,0,1
2013,166,"N-07",897.083350381384,6597.67038212034,3.168,22,6.4,1,0,1
1994,161,"D-07",933.591980805632,6229.74595606246,2.63,88,2.4,1,1,0
1995,161,"I-07",915.533931363951,6413.17850379368,2.954,49,0.8,0,0,0
1996,168,"N-06",860.130868804946,6595.13667126481,2.932,22,6.9,1,0,1
1997,165,"M-06",864.419741474588,6557.62845865723,2.533,29,5.9,0,0,1
1998,172,"M-05",826.980542912316,6554.25364869618,2.848,26,4.9,1,0,0
1999,149,"B-07",941.404407182605,6154.36429811671,2.847,79,2.3,1,1,1
2000,151,"C-04",826.894655155702,6182.41537139888,2.751,117,3.5,0,1,1
2001,157,"K-07",908.06074968194,6487.46697659734,2.624,42,2.2,1,0,0
2002,159,"G-10",1035.68608665737,6351.62293948374,2.691,59,2.4,0,0,0
2004,164,"B-06",908.640063377097,6152.38728434551,2.882,101,4.5,1,1,1
2005,161,"M-06",864.206777553365,6557.3157337719,2.846,30,4.9,1,0,0
2007,167,"D-07",933.851223391833,6227.9299943567,2.83,90,1.9,1,1,1
2008,163,"E-06",896.335773397484,6261.7273326893,2.721,86,0.6,1,1,0
2009,159,"K-07",907.945089260528,6484.89075122736,1.937,42,2.2,1,0,1
2010,165,"N-06",860.744415768171,6593.78751149116,2.866,22,4.3,0,0,1
2011,162,"J-08",949.385817930017,6454.1794831496,2.958,43,2.4,1,0,1
2012,163,"I-08",953.715924960502,6417.14415512198,2.891,46,1.5,1,0,1
2013,166,"N-06",860.273347599003,6594.36431287096,2.989,23,5.8,1,0,1
1994,162,"E-07",931.664524029645,6265.47903469055,2.611,84,1.8,1,1,1
1995,161,"J-07",911.156242075137,6450.39645072879,2.952,44,2.5,1,0,0
1996,168,"M-06",864.691579428205,6557.68128701386,2.845,29,5.9,1,0,1
1997,165,"N-06",860.581777426516,6594.1411385676,2.573,18,8.5,1,0,0
1998,172,"L-05",830.212652545461,6516.9309359109,2.806,37,4.2,1,0,1
2000,151,"D-04",825.154397853416,6218.36400545082,2.847,107,3.3,1,1,1
2001,157,"J-07",912.529602796635,6450.1189006005,2.718,48,2.5,1,0,1
2002,159,"F-10",1035.14684921253,6314.4679555482,2.785,68,2.5,0,0,0
2003,161,"G-09",999.183254352318,6348.53482673242,2.871,62,4.1,1,1,1
2004,164,"B-07",942.173937257282,6154.58856022964,2.911,79,4.9,1,1,0
2005,161,"M-05",827.490957423063,6554.10820412138,2.937,29,4.4,0,0,0
2007,167,"E-07",933.674142488404,6266.56265480283,2.745,84,1,1,1,1
2008,163,"F-06",892.222568757859,6299.21829191745,2.824,74,0.3,1,1,1
2009,160,"L-07",906.181912141154,6524.56258211454,2.898,34,2.9,1,0,1
2010,165,"M-06",864.487459860693,6557.94862646184,2.823,29,3.2,1,0,1
2011,162,"J-07",913.878384790745,6450.51113764317,2.852,47,1.9,1,0,1
2012,163,"H-08",957.251375045181,6380.15546153187,2.846,53,1.1,1,0,0
2013,167,"N-05",824.328057401277,6590.07938270408,3.032,21,4.6,1,0,1
1993,164,"D-06",899.336463153869,6225.27770236751,3.056,91,1.9,0,1,0
1994,162,"F-07",928.869611359209,6304.38615938995,2.759,73,1.3,0,0,0
1995,161,"K-07",907.209959354383,6486.9438052027,3.071,35,2.8,1,0,0
1996,168,"L-06",867.708689301193,6520.25132876302,2.898,38,4.6,1,0,0
1997,166,"O-04",784.106007638042,6623.58820782441,3.088,26,6.3,1,0,0
1998,172,"K-05",834.136538341078,6479.65569577556,2.958,42,3.2,1,0,1
1999,151,"A-05",873.873348937636,6111.26263490561,2.709,109,3.6,1,1,0
2000,152,"E-08",969.085458251066,6269.08237851897,2.849,86,1.7,1,1,1
2001,157,"I-07",917.13851614302,6412.56287488436,2.677,52,2.6,1,0,1
2002,160,"E-10",1042.72361281211,6275.13787827821,2.814,73,3.5,1,1,1
2003,161,"E-09",1006.73753658767,6274.04248153314,2.947,77,3.8,1,1,1
2004,165,"D-08",974.069672673791,6233.00270995337,2.908,89,3.2,0,1,0
2005,162,"N-05",823.325838808879,6590.76950405353,3.001,23,5.7,1,0,1
2007,167,"F-07",927.235407459944,6302.43051836731,2.779,73,0.6,1,1,1
2008,164,"G-06",887.746658992747,6334.09038361668,2.845,70,0,1,0,1
2009,160,"L-06",868.639464698789,6522.00860897806,2.91,38,2.8,0,0,1
2010,165,"L-06",867.912004424637,6520.46109900215,2.823,38,0.7,1,0,1
2011,163,"K-07",909.952413562113,6487.60165866099,2.782,41,2.7,1,0,1
2012,163,"G-08",961.48561366845,6343.34858281728,2.909,65,-0.5,1,0,0
2013,167,"M-05",826.954078134551,6555.27194643039,2.955,27,3.6,1,0,1
1993,165,"E-06",896.312826103339,6261.85287112763,2.908,86,1.5,0,1,0
1994,162,"G-07",922.586186504592,6341.21723377232,2.797,66,1.1,1,0,1
1996,168,"K-06",871.862997425073,6483.17331456009,3.003,44,3.9,1,0,1
1997,167,"L-06",867.429565188372,6521.34401394381,2.832,39,4.9,1,0,1
1998,172,"J-05",838.572138471292,6443.08930661796,2.914,47,3.4,1,0,1
1999,151,"B-05",870.987811378929,6148.27051317556,2.858,109,2.8,0,1,0
2000,152,"F-08",966.208500876168,6306.54252054643,2.884,75,1.7,1,0,0
2001,157,"H-07",920.542566057086,6375.64003376659,2.829,62,2,0,0,1
2002,160,"D-10",1044.57245474666,6239.13716656459,2.714,69,3.8,1,1,0
2003,161,"D-09",1009.10138478195,6235.53395669071,2.869,78,4.1,0,1,0
2004,165,"E-08",968.187628251017,6268.88458432684,2.738,85,3,1,1,0
2005,162,"O-03",746.305521167366,6621.75428833571,2.991,29,4.2,1,0,1
2007,168,"G-07",923.116671942286,6338.9883625333,2.746,66,0.1,1,1,1
2008,164,"H-07",921.025515604637,6376.69261227363,2.89,62,0.8,1,0,1
2009,160,"M-06",864.078076457118,6557.07995517133,2.997,29,3.7,0,0,0
2010,165,"L-07",904.577930635241,6523.83017113434,2.857,35,2.5,1,0,1
2011,163,"L-07",904.968870893606,6524.15714249506,2.804,36,3.4,1,0,1
2012,163,"F-08",965.962804498051,6306.52518526937,3.029,75,-0.1,1,0,1
2013,167,"M-06",864.863845961572,6557.41483449351,2.854,27,4.3,1,0,1
1993,165,"F-06",892.016355729349,6297.91814070497,2.797,73,1.5,0,1,1
1994,162,"H-07",920.814905107972,6376.62373633327,2.797,60,0.7,1,0,1
1995,162,"M-07",900.863041276062,6561.15190963432,3.388,26,4.9,1,0,0
1996,169,"J-06",876.318953070998,6446.64128882558,2.954,46,4.2,1,0,0
1997,167,"K-06",872.436843675862,6482.98185234113,2.87,46,3.2,0,0,1
1998,172,"I-05",842.165175741144,6405.93046471367,2.927,58,2.8,1,0,0
1999,151,"C-05",864.581387833834,6184.84960999505,2.755,106,3,1,1,1
2000,152,"G-08",961.712171780291,6343.07410918078,2.828,65,0.9,1,0,1
2001,158,"G-07",922.315255342481,6343.91344591374,2.775,67,2.4,1,0,1
2003,161,"C-09",1012.7183803938,6200.19777591692,2.751,52,4.6,1,1,0
2004,165,"F-08",966.293929000226,6305.58684074205,2.853,74,2.9,0,1,1
2005,162,"N-03",749.309139259507,6586.60013521168,2.953,29,4.6,1,0,0
2007,168,"H-07",920.242849137595,6376.01678545322,2.831,61,0.4,1,0,1
2008,164,"H-06",884.672631559947,6372.48199488721,2.836,65,0.6,1,0,1
2009,160,"M-05",826.888700766697,6555.04087005638,2.977,29,3.3,1,0,1
2010,166,"M-07",901.566675827977,6560.79900892985,2.857,28,2.4,1,0,0
2011,163,"M-07",900.834791999149,6560.71815797246,2.85,29,3.7,1,0,1
2012,164,"E-08",968.457027749178,6269.11037185215,2.92,85,0.7,1,1,1
2013,167,"L-07",904.91378567584,6525.20753918994,2.869,34,3.1,1,0,1
1993,165,"G-06",888.628608670966,6334.64763013301,2.926,68,1.9,0,0,0
1994,162,"I-07",917.416706861554,6413.07965477376,2.685,49,1.2,1,0,1
1995,162,"N-07",897.4416654641,6597.74631386402,2.924,18,5.9,1,0,0
1996,169,"I-06",880.679482696038,6409.61381319654,2.793,54,4,1,0,1
1997,167,"J-06",876.434381554873,6445.59525955973,2.974,47,2.7,1,0,1
1998,173,"H-05",845.650140074008,6368.76156529831,2.806,65,2.6,1,0,1
1999,152,"D-05",862.441884284245,6221.89898076245,2.681,94,1.8,1,1,1
2000,152,"H-08",957.337486056758,6380.22691124577,2.906,53,0.9,1,0,1
2002,160,"C-09",1012.77993665435,6200.08308029661,1.835,50,4.3,1,1,1
2003,163,"AZ0504",852.393749368078,6090.28769191973,2.683,153,4.5,0,1,0
2004,165,"G-08",960.845536559944,6342.575624623,2.769,65,3.2,1,1,1
2005,162,"M-03",753.41022399964,6548.26010723471,2.871,35,3.5,1,0,0
2007,168,"I-07",916.39109864539,6413.39784801197,2.801,51,1,0,0,1
2008,164,"I-06",880.016606692668,6409.89843631344,2.728,53,1.1,1,0,1
2009,160,"N-05",822.560141758348,6590.49249723893,3.119,22,4,0,0,0
2010,166,"K-06",872.199750915799,6483.90599661305,2.949,44,2.1,1,0,1
2011,163,"N-06",859.968458931837,6593.23720182585,3.007,22,4.8,1,0,1
2012,164,"D-08",974.069663220665,6233.14475237876,2.909,88,1.2,1,1,1
2013,168,"L-06",867.866602954006,6520.44446096666,2.582,37,2.4,1,0,1
1994,162,"J-07",911.211191448082,6449.88900611427,2.648,44,1.8,1,0,1
1995,162,"N-05",821.17622733218,6591.31055081292,3.609,16,7.4,1,0,0
1996,169,"H-06",884.13454388463,6372.19714765141,2.799,69,2.5,0,0,0
1997,167,"I-06",879.748744264542,6409.19711466617,2.898,53,2.4,1,0,0
1998,173,"G-05",851.259374900636,6331.96643973235,2.756,69,2.2,0,0,1
1999,152,"E-05",858.525915039346,6258.55903205969,2.702,85,1.1,1,0,1
2000,152,"I-08",954.198202979896,6417.35029857608,3.004,46,1.2,1,0,1
2002,160,"C-08",977.140286024997,6194.69049344783,2.758,80,3,1,1,0
2003,163,"A-05",873.500082313427,6110.46563819541,2.826,111,5,1,1,0
2004,166,"H-08",957.014465959195,6381.53663527423,2.808,53,3.9,1,1,1
2005,162,"L-03",757.125384098416,6511.33149582838,3.012,43,2.7,1,0,1
2007,168,"J-07",912.184552661563,6450.29336434318,2.773,47,2.1,1,0,1
2008,164,"J-06",876.570770586318,6447.39164125351,2.86,43,1.6,1,0,1
2009,161,"L-05",828.875028000838,6516.88040947003,2.844,39,2.7,0,0,1
2010,166,"J-06",876.875266350737,6447.38187022603,2.007,46,2.2,1,0,1
2011,164,"N-05",823.47582704169,6590.98099069312,2.846,21,4.1,1,0,1
2012,164,"C-08",976.829767444612,6194.47275704155,2.971,81,1.8,1,1,0
2013,168,"L-05",830.828567011536,6517.23803942229,2.851,39,2.1,1,0,1
1994,163,"K-07",909.272311225427,6487.00220323935,2.722,38,2.3,1,0,1
1995,163,"M-05",827.287315866869,6554.15343835016,3.006,24,5.1,1,0,0
1996,169,"G-06",888.374676953247,6335.20229542815,2.868,69,1.2,0,0,1
1997,167,"H-06",884.001455915585,6372.56490678333,2.878,68,1,0,0,0
